timestamp,day,bottle,measurement,species,density,biomass,light_treatment,richness,composition,incubator
20220704,287,b_03,flowcam,Dividing Chlamydomonas,25871.313672922253,1.2647363210458237e-5,constant,14,c_11,A
20220704,287,b_03,flowcam,Small cells,26005.361930294905,1.7482970467262558e-7,constant,14,c_11,A
20220704,287,b_03,flowcam,Small unidentified,115120.64343163538,NA,constant,14,c_11,A
20220704,287,b_03,flowcytometer,Algae,782070.3035836567,NA,constant,14,c_11,A
20220704,287,b_03,flowcytometer,Algae,934174.1090535566,NA,constant,14,c_11,A
20220704,287,b_03,flowcytometer,Algae,1127246.790299572,NA,constant,14,c_11,A
20220704,287,b_03,flowcytometer,Bacteria,6925842.440151796,9.04737903072051e-8,constant,14,c_11,A
20220704,287,b_03,flowcytometer,Bacteria,6979172.610556348,8.451670413073711e-8,constant,14,c_11,A
20220704,287,b_03,flowcytometer,Bacteria,7499144.031043141,1.0289177987186884e-7,constant,14,c_11,A
20220704,287,b_04,bemovi_mag_16,Coleps sp.,9.91008,9.596587305684556e-7,constant,7,c_05,A
20220704,287,b_04,bemovi_mag_16,Paramecium bursaria,96.074208,1.9790486925215357e-5,constant,7,c_05,A
20220704,287,b_04,bemovi_mag_25,Coleps sp.,0,0,constant,7,c_05,A
20220704,287,b_04,bemovi_mag_25,Paramecium bursaria,123.06620000000001,2.2270217429778797e-5,constant,7,c_05,A
20220704,287,b_04,flowcam,Chlamydomonas clumps,14584.450402144772,2.319772509383378e-5,constant,7,c_05,A
20220704,287,b_04,flowcam,Chlamydomonas reinhardtii,19302.9490616622,5.247706417386192e-6,constant,7,c_05,A
20220704,287,b_04,flowcam,Colpidium vacuoles,1903.485254691689,NA,constant,7,c_05,A
20220704,287,b_04,flowcam,Debris,40965.14745308311,NA,constant,7,c_05,A
20220704,287,b_04,flowcam,Desmodesmus armatus,607024.1286863271,7.470368525462815e-5,constant,7,c_05,A
20220704,287,b_04,flowcam,Desmodesmus clumps,2117.9624664879357,8.000672252010723e-6,constant,7,c_05,A
20220704,287,b_04,flowcam,Digested algae,15522.78820375335,NA,constant,7,c_05,A
20220704,287,b_04,flowcam,Dividing Chlamydomonas,49383.37801608579,3.3003478504963154e-5,constant,7,c_05,A
20220704,287,b_04,flowcam,Small cells,23297.58713136729,1.6785737762166692e-7,constant,7,c_05,A
20220704,287,b_04,flowcam,Small unidentified,116648.79356568365,NA,constant,7,c_05,A
20220704,287,b_04,flowcytometer,Algae,494563.51131531637,NA,constant,7,c_05,A
20220704,287,b_04,flowcytometer,Algae,729056.732935908,NA,constant,7,c_05,A
20220704,287,b_04,flowcytometer,Algae,822293.2846048424,NA,constant,7,c_05,A
20220704,287,b_04,flowcytometer,Bacteria,6302535.404294198,7.710608741587538e-8,constant,7,c_05,A
20220704,287,b_04,flowcytometer,Bacteria,7383636.311749094,1.0807027184391723e-7,constant,7,c_05,A
20220704,287,b_04,flowcytometer,Bacteria,7861889.956929747,9.202855518171457e-8,constant,7,c_05,A
20220704,287,b_05,bemovi_mag_16,Coleps sp.,78.45033600000001,5.704020362368776e-6,decreasing,14,c_13,B
20220704,287,b_05,bemovi_mag_16,Paramecium bursaria,13.981247999999999,3.1308630356682398e-6,decreasing,14,c_13,B
20220704,287,b_05,bemovi_mag_16,Paramecium caudatum,140.74992,2.7822475805075843e-5,decreasing,14,c_13,B
20220704,287,b_05,bemovi_mag_25,Coleps sp.,101.88011999999999,5.195550102618863e-6,decreasing,14,c_13,B
20220704,287,b_05,bemovi_mag_25,Paramecium bursaria,23.242376,5.0365879975864625e-6,decreasing,14,c_13,B
20220704,287,b_05,bemovi_mag_25,Paramecium caudatum,171.98112,2.8900572544986923e-5,decreasing,14,c_13,B
20220704,287,b_05,flowcam,Chlamydomonas clumps,14378.23834196891,3.3466734766839373e-5,decreasing,14,c_13,B
20220704,287,b_05,flowcam,Chlamydomonas reinhardtii,51968.91191709844,8.878525309066329e-6,decreasing,14,c_13,B
20220704,287,b_05,flowcam,Colpidium vacuoles,3937.823834196891,NA,decreasing,14,c_13,B
20220704,287,b_05,flowcam,Cosmarium botrytis,25.906735751295336,1.8086341824108006e-6,decreasing,14,c_13,B
20220704,287,b_05,flowcam,Debris,8601.036269430051,NA,decreasing,14,c_13,B
20220704,287,b_05,flowcam,Digested algae,2305.6994818652847,NA,decreasing,14,c_13,B
20220704,287,b_05,flowcam,Dividing Chlamydomonas,24352.331606217616,1.648814623172334e-5,decreasing,14,c_13,B
20220704,287,b_05,flowcam,Monoraphidium obtusum,96321.24352331605,8.066719709318317e-5,decreasing,14,c_13,B
20220704,287,b_05,flowcam,Small cells,12098.445595854922,9.804505543405255e-8,decreasing,14,c_13,B
20220704,287,b_05,flowcam,Small unidentified,39378.23834196891,NA,decreasing,14,c_13,B
20220704,287,b_05,flowcytometer,Algae,51213.47483426751,NA,decreasing,14,c_13,B
20220704,287,b_05,flowcytometer,Algae,72670.27643203191,NA,decreasing,14,c_13,B
20220704,287,b_05,flowcytometer,Algae,82074.66514676546,NA,decreasing,14,c_13,B
20220704,287,b_05,flowcytometer,Bacteria,98524650.89769164,6.692270271960172e-7,decreasing,14,c_13,B
20220704,287,b_05,flowcytometer,Bacteria,98834324.40891115,6.798562310418292e-7,decreasing,14,c_13,B
20220704,287,b_05,flowcytometer,Bacteria,99487603.30578512,6.997651088394862e-7,decreasing,14,c_13,B
20220704,287,b_06,bemovi_mag_16,Coleps sp.,66.71894400000001,4.855204251005592e-6,decreasing,14,c_11,B
20220704,287,b_06,bemovi_mag_16,Paramecium bursaria,1.767744,3.264732875837356e-7,decreasing,14,c_11,B
20220704,287,b_06,bemovi_mag_16,Paramecium caudatum,78.3432,1.4521234214435199e-5,decreasing,14,c_11,B
20220704,287,b_06,bemovi_mag_25,Coleps sp.,54.959184,2.603096921632859e-6,decreasing,14,c_11,B
20220704,287,b_06,bemovi_mag_25,Paramecium bursaria,4.6110880000000005,5.569928173820802e-7,decreasing,14,c_11,B
20220704,287,b_06,bemovi_mag_25,Paramecium caudatum,92.78256800000001,1.3875913463704991e-5,decreasing,14,c_11,B
20220704,287,b_06,flowcam,Chlamydomonas clumps,10080.213903743315,2.284102342245989e-5,decreasing,14,c_11,B
20220704,287,b_06,flowcam,Chlamydomonas reinhardtii,27005.347593582886,5.8115652862263484e-6,decreasing,14,c_11,B
20220704,287,b_06,flowcam,Colpidium vacuoles,4010.695187165775,NA,decreasing,14,c_11,B
20220704,287,b_06,flowcam,Cosmarium botrytis,0,0,decreasing,14,c_11,B
20220704,287,b_06,flowcam,Debris,21042.7807486631,NA,decreasing,14,c_11,B
20220704,287,b_06,flowcam,Desmodesmus armatus,336657.75401069515,3.709847861773027e-5,decreasing,14,c_11,B
20220704,287,b_06,flowcam,Desmodesmus clumps,7860.962566844919,4.274158756684491e-5,decreasing,14,c_11,B
20220704,287,b_06,flowcam,Digested algae,4197.860962566845,NA,decreasing,14,c_11,B
20220704,287,b_06,flowcam,Dividing Chlamydomonas,8342.245989304813,6.830569534329152e-6,decreasing,14,c_11,B
20220704,287,b_06,flowcam,Small cells,13636.363636363636,1.4436409552194671e-7,decreasing,14,c_11,B
20220704,287,b_06,flowcam,Small unidentified,52807.486631016036,NA,decreasing,14,c_11,B
20220704,287,b_06,flowcam,Staurastrum gracile,106.951871657754,7.897785275979179e-7,decreasing,14,c_11,B
20220704,287,b_06,flowcytometer,Algae,91471.23357934631,NA,decreasing,14,c_11,B
20220704,287,b_06,flowcytometer,Algae,188102.98567106237,NA,decreasing,14,c_11,B
20220704,287,b_06,flowcytometer,Algae,230111.20615911033,NA,decreasing,14,c_11,B
20220704,287,b_06,flowcytometer,Bacteria,89171661.8142376,7.494280069245652e-7,decreasing,14,c_11,B
20220704,287,b_06,flowcytometer,Bacteria,91389506.70088395,7.35307257178409e-7,decreasing,14,c_11,B
20220704,287,b_06,flowcytometer,Bacteria,92244892.14373237,7.356466189886245e-7,decreasing,14,c_11,B
20220704,287,b_07,bemovi_mag_16,Paramecium caudatum,49.978944,7.858241617658525e-6,decreasing,10,c_06,B
20220704,287,b_07,bemovi_mag_25,Paramecium caudatum,17.011176,1.993753847472742e-6,decreasing,10,c_06,B
20220704,287,b_07,flowcam,Chlamydomonas clumps,11322.751322751323,1.8495196507936505e-5,decreasing,10,c_06,B
20220704,287,b_07,flowcam,Chlamydomonas reinhardtii,38359.78835978836,9.55490009807596e-6,decreasing,10,c_06,B
20220704,287,b_07,flowcam,Debris,29285.714285714286,NA,decreasing,10,c_06,B
20220704,287,b_07,flowcam,Desmodesmus armatus,395687.8306878307,4.308596729950991e-5,decreasing,10,c_06,B
20220704,287,b_07,flowcam,Desmodesmus clumps,3306.878306878307,1.319081349206349e-5,decreasing,10,c_06,B
20220704,287,b_07,flowcam,Digested algae,4497.354497354498,NA,decreasing,10,c_06,B
20220704,287,b_07,flowcam,Dividing Chlamydomonas,13809.52380952381,1.0477671107939787e-5,decreasing,10,c_06,B
20220704,287,b_07,flowcam,Monoraphidium obtusum,5317.460317460317,3.1605429669534946e-7,decreasing,10,c_06,B
20220704,287,b_07,flowcam,Small cells,7857.142857142857,5.528466064871105e-8,decreasing,10,c_06,B
20220704,287,b_07,flowcam,Small unidentified,77407.4074074074,NA,decreasing,10,c_06,B
20220704,287,b_07,flowcytometer,Algae,296829.0664155036,NA,decreasing,10,c_06,B
20220704,287,b_07,flowcytometer,Algae,300650.9821836455,NA,decreasing,10,c_06,B
20220704,287,b_07,flowcytometer,Algae,354057.9834088771,NA,decreasing,10,c_06,B
20220704,287,b_07,flowcytometer,Bacteria,75633851.07354957,6.45264991281463e-7,decreasing,10,c_06,B
20220704,287,b_07,flowcytometer,Bacteria,78466478.29437451,6.4516745583929e-7,decreasing,10,c_06,B
20220704,287,b_07,flowcytometer,Bacteria,81328145.04404345,6.692912423194136e-7,decreasing,10,c_06,B
20220704,287,b_08,bemovi_mag_16,Paramecium bursaria,162.31104,4.320958709361542e-5,decreasing,7,c_01,B
20220704,287,b_08,bemovi_mag_25,Paramecium bursaria,154.907632,3.782516633096393e-5,decreasing,7,c_01,B
20220704,287,b_08,flowcam,Chlamydomonas clumps,30106.10079575597,7.290035846153847e-5,decreasing,7,c_01,B
20220704,287,b_08,flowcam,Chlamydomonas reinhardtii,273474.80106100795,3.480304366676458e-5,decreasing,7,c_01,B
20220704,287,b_08,flowcam,Debris,23183.02387267905,NA,decreasing,7,c_01,B
20220704,287,b_08,flowcam,Digested algae,16127.320954907163,NA,decreasing,7,c_01,B
20220704,287,b_08,flowcam,Dividing Chlamydomonas,67692.3076923077,3.393194868272325e-5,decreasing,7,c_01,B
20220704,287,b_08,flowcam,Small cells,51671.087533156504,3.571409206112308e-7,decreasing,7,c_01,B
20220704,287,b_08,flowcam,Small unidentified,68275.86206896552,NA,decreasing,7,c_01,B
20220704,287,b_08,flowcam,Staurastrum polytrichum,0,0,decreasing,7,c_01,B
20220704,287,b_08,flowcytometer,Algae,82245.76634206243,NA,decreasing,7,c_01,B
20220704,287,b_08,flowcytometer,Algae,315627.40569668973,NA,decreasing,7,c_01,B
20220704,287,b_08,flowcytometer,Algae,375740.6563354604,NA,decreasing,7,c_01,B
20220704,287,b_08,flowcytometer,Bacteria,138021308.11303556,1.3041100435072885e-6,decreasing,7,c_01,B
20220704,287,b_08,flowcytometer,Bacteria,143382944.14506885,1.3057607038836488e-6,decreasing,7,c_01,B
20220704,287,b_08,flowcytometer,Bacteria,145406231.25910273,1.322127898733862e-6,decreasing,7,c_01,B
20220704,287,b_09,bemovi_mag_16,Paramecium caudatum,100.76140799999999,1.9010438391374982e-05,decreasing,7,c_02,C
20220704,287,b_09,bemovi_mag_25,Paramecium caudatum,104.74647200000001,1.857877015508955e-5,decreasing,7,c_02,C
20220704,287,b_09,flowcam,Chlamydomonas clumps,35544.0414507772,7.090754989637306e-5,decreasing,7,c_02,C
20220704,287,b_09,flowcam,Chlamydomonas reinhardtii,43134.715025906735,1.0979029211746853e-5,decreasing,7,c_02,C
20220704,287,b_09,flowcam,Debris,12616.580310880829,NA,decreasing,7,c_02,C
20220704,287,b_09,flowcam,Digested algae,2616.580310880829,NA,decreasing,7,c_02,C
20220704,287,b_09,flowcam,Dividing Chlamydomonas,48445.59585492228,3.644879003131713e-5,decreasing,7,c_02,C
20220704,287,b_09,flowcam,Small cells,2461.1398963730567,1.5899666629290058e-8,decreasing,7,c_02,C
20220704,287,b_09,flowcam,Small unidentified,27564.766839378237,NA,decreasing,7,c_02,C
20220704,287,b_09,flowcam,Staurastrum gracile,25.906735751295336,1.7391183715483513e-7,decreasing,7,c_02,C
20220704,287,b_09,flowcytometer,Algae,44523.08921742109,NA,decreasing,7,c_02,C
20220704,287,b_09,flowcytometer,Algae,79634.6510632225,NA,decreasing,7,c_02,C
20220704,287,b_09,flowcytometer,Algae,92732.61620110137,NA,decreasing,7,c_02,C
20220704,287,b_09,flowcytometer,Bacteria,103365491.65120594,7.34756627719495e-7,decreasing,7,c_02,C
20220704,287,b_09,flowcytometer,Bacteria,105920335.54940508,8.009224636523608e-7,decreasing,7,c_02,C
20220704,287,b_09,flowcytometer,Bacteria,112216165.30623895,8.305054244246974e-7,decreasing,7,c_02,C
20220704,287,b_10,bemovi_mag_16,Paramecium bursaria,9.883296000000001,1.8309790017119878e-6,decreasing,10,c_07,C
20220704,287,b_10,bemovi_mag_16,Paramecium caudatum,128.83104,2.3310122398890833e-5,decreasing,10,c_07,C
20220704,287,b_10,bemovi_mag_16,Stylonychia sp.,117.8496,5.4803300077308064e-6,decreasing,10,c_07,C
20220704,287,b_10,bemovi_mag_25,Paramecium bursaria,1.121616,1.2715618959435969e-7,decreasing,10,c_07,C
20220704,287,b_10,bemovi_mag_25,Paramecium caudatum,70.84874400000001,1.0055974598710526e-5,decreasing,10,c_07,C
20220704,287,b_10,bemovi_mag_25,Stylonychia sp.,107.17664000000002,4.440283562112839e-6,decreasing,10,c_07,C
20220704,287,b_10,flowcam,Chlamydomonas clumps,20103.896103896102,4.54673825974026e-5,decreasing,10,c_07,C
20220704,287,b_10,flowcam,Chlamydomonas reinhardtii,68805.19480519481,1.352598236185348e-5,decreasing,10,c_07,C
20220704,287,b_10,flowcam,Colpidium vacuoles,6935.0649350649355,NA,decreasing,10,c_07,C
20220704,287,b_10,flowcam,Debris,18935.064935064936,NA,decreasing,10,c_07,C
20220704,287,b_10,flowcam,Digested algae,8259.74025974026,NA,decreasing,10,c_07,C
20220704,287,b_10,flowcam,Dividing Chlamydomonas,46207.792207792205,3.1820510748994446e-5,decreasing,10,c_07,C
20220704,287,b_10,flowcam,Small cells,10103.896103896104,9.434454320461841e-8,decreasing,10,c_07,C
20220704,287,b_10,flowcam,Small unidentified,32051.948051948053,NA,decreasing,10,c_07,C
20220704,287,b_10,flowcam,Staurastrum gracile,0,0,decreasing,10,c_07,C
20220704,287,b_10,flowcam,Staurastrum polytrichum,0,0,decreasing,10,c_07,C
20220704,287,b_10,flowcytometer,Algae,6835.854054515936,NA,decreasing,10,c_07,C
20220704,287,b_10,flowcytometer,Algae,30249.41498772901,NA,decreasing,10,c_07,C
20220704,287,b_10,flowcytometer,Algae,40490.44767607642,NA,decreasing,10,c_07,C
20220704,287,b_10,flowcytometer,Bacteria,72947034.98658752,6.335362750707223e-7,decreasing,10,c_07,C
20220704,287,b_10,flowcytometer,Bacteria,73092369.47791165,6.108230463310224e-7,decreasing,10,c_07,C
20220704,287,b_10,flowcytometer,Bacteria,74153977.75876819,6.128365066373712e-7,decreasing,10,c_07,C
20220704,287,b_11,bemovi_mag_16,Coleps sp.,10.954656,6.393415076464365e-7,decreasing,10,c_08,C
20220704,287,b_11,bemovi_mag_16,Paramecium bursaria,14.99904,3.0542063744656737e-6,decreasing,10,c_08,C
20220704,287,b_11,bemovi_mag_16,Paramecium caudatum,49.791456000000004,1.0412831732939487e-5,decreasing,10,c_08,C
20220704,287,b_11,bemovi_mag_25,Coleps sp.,18.568976,7.361438381834101e-7,decreasing,10,c_08,C
20220704,287,b_11,bemovi_mag_25,Paramecium bursaria,7.789,4.6117532266212785e-7,decreasing,10,c_08,C
20220704,287,b_11,bemovi_mag_25,Paramecium caudatum,71.534176,1.014904746269187e-5,decreasing,10,c_08,C
20220704,287,b_11,flowcam,Chlamydomonas clumps,9920.424403183024,1.9742747692307694e-5,decreasing,10,c_08,C
20220704,287,b_11,flowcam,Chlamydomonas reinhardtii,28514.588859416446,6.338738632685232e-6,decreasing,10,c_08,C
20220704,287,b_11,flowcam,Cosmarium botrytis,0,0,decreasing,10,c_08,C
20220704,287,b_11,flowcam,Debris,20291.777188328913,NA,decreasing,10,c_08,C
20220704,287,b_11,flowcam,Desmodesmus armatus,385570.29177718837,4.4621146161181626e-5,decreasing,10,c_08,C
20220704,287,b_11,flowcam,Desmodesmus clumps,6790.450928381963,3.268632493368701e-5,decreasing,10,c_08,C
20220704,287,b_11,flowcam,Digested algae,2758.6206896551726,NA,decreasing,10,c_08,C
20220704,287,b_11,flowcam,Dividing Chlamydomonas,10689.655172413793,7.148075074854629e-6,decreasing,10,c_08,C
20220704,287,b_11,flowcam,Small cells,5968.16976127321,4.2149626062438786e-8,decreasing,10,c_08,C
20220704,287,b_11,flowcam,Small unidentified,59230.769230769234,NA,decreasing,10,c_08,C
20220704,287,b_11,flowcytometer,Algae,189750.61347942706,NA,decreasing,10,c_08,C
20220704,287,b_11,flowcytometer,Algae,346361.07072607544,NA,decreasing,10,c_08,C
20220704,287,b_11,flowcytometer,Algae,455090.16206345585,NA,decreasing,10,c_08,C
20220704,287,b_11,flowcytometer,Bacteria,87983622.46062544,7.251106454186679e-7,decreasing,10,c_08,C
20220704,287,b_11,flowcytometer,Bacteria,88262208.15872745,7.334161890612913e-7,decreasing,10,c_08,C
20220704,287,b_11,flowcytometer,Bacteria,88729098.89859043,7.503106490162493e-7,decreasing,10,c_08,C
20220704,287,b_12,bemovi_mag_16,Coleps sp.,90.985248,7.081036241827188e-6,decreasing,14,c_14,C
20220704,287,b_12,bemovi_mag_16,Paramecium bursaria,7.713792,1.4227881406943912e-6,decreasing,14,c_14,C
20220704,287,b_12,bemovi_mag_16,Paramecium caudatum,44.46144,9.361088576972065e-6,decreasing,14,c_14,C
20220704,287,b_12,bemovi_mag_25,Coleps sp.,86.55136800000001,4.970804864245126e-6,decreasing,14,c_14,C
20220704,287,b_12,bemovi_mag_25,Paramecium bursaria,6.168888,1.5627856496745394e-6,decreasing,14,c_14,C
20220704,287,b_12,bemovi_mag_25,Paramecium caudatum,104.871096,1.5393236941226655e-5,decreasing,14,c_14,C
20220704,287,b_12,flowcam,Chlamydomonas clumps,9361.702127659573,1.655411164893617e-5,decreasing,14,c_14,C
20220704,287,b_12,flowcam,Chlamydomonas reinhardtii,35292.55319148936,8.118159563668448e-6,decreasing,14,c_14,C
20220704,287,b_12,flowcam,Colpidium vacuoles,2659.574468085106,NA,decreasing,14,c_14,C
20220704,287,b_12,flowcam,Debris,19946.808510638297,NA,decreasing,14,c_14,C
20220704,287,b_12,flowcam,Desmodesmus armatus,413776.59574468085,4.438155079816722e-5,decreasing,14,c_14,C
20220704,287,b_12,flowcam,Desmodesmus clumps,3510.6382978723404,1.8348648271276596e-5,decreasing,14,c_14,C
20220704,287,b_12,flowcam,Digested algae,3643.6170212765956,NA,decreasing,14,c_14,C
20220704,287,b_12,flowcam,Dividing Chlamydomonas,15079.787234042553,9.68324541735766e-6,decreasing,14,c_14,C
20220704,287,b_12,flowcam,Small cells,12021.27659574468,1.0345061617659699e-7,decreasing,14,c_14,C
20220704,287,b_12,flowcam,Small unidentified,65026.595744680846,NA,decreasing,14,c_14,C
20220704,287,b_12,flowcam,Staurastrum gracile,53.191489361702125,8.700983350055992e-7,decreasing,14,c_14,C
20220704,287,b_12,flowcytometer,Algae,118623.28552282642,NA,decreasing,14,c_14,C
20220704,287,b_12,flowcytometer,Algae,235374.77148080437,NA,decreasing,14,c_14,C
20220704,287,b_12,flowcytometer,Algae,325566.8223766663,NA,decreasing,14,c_14,C
20220704,287,b_12,flowcytometer,Bacteria,92846359.80403326,8.459328105176376e-7,decreasing,14,c_14,C
20220704,287,b_12,flowcytometer,Bacteria,95444694.74464627,8.741026309558932e-7,decreasing,14,c_14,C
20220704,287,b_12,flowcytometer,Bacteria,97662534.27787933,8.339649277550785e-7,decreasing,14,c_14,C
20220704,287,b_13,bemovi_mag_16,Paramecium caudatum,79.521696,1.4585240244496153e-5,constant,10,c_06,D
20220704,287,b_13,bemovi_mag_25,Paramecium caudatum,54.02450400000001,8.220950609510558e-6,constant,10,c_06,D
20220704,287,b_13,flowcam,Chlamydomonas clumps,5744.680851063829,8.22358244680851e-6,constant,10,c_06,D
20220704,287,b_13,flowcam,Chlamydomonas reinhardtii,46648.936170212764,1.0531698823763139e-5,constant,10,c_06,D
20220704,287,b_13,flowcam,Debris,46569.14893617021,NA,constant,10,c_06,D
20220704,287,b_13,flowcam,Desmodesmus armatus,494361.7021276596,6.433322985884768e-5,constant,10,c_06,D
20220704,287,b_13,flowcam,Desmodesmus clumps,159.5744680851064,9.55595744680851e-7,constant,10,c_06,D
20220704,287,b_13,flowcam,Digested algae,9255.31914893617,NA,constant,10,c_06,D
20220704,287,b_13,flowcam,Dividing Chlamydomonas,33377.65957446808,1.7382084773796114e-5,constant,10,c_06,D
20220704,287,b_13,flowcam,Monoraphidium obtusum,7978.723404255319,4.297801262674309e-7,constant,10,c_06,D
20220704,287,b_13,flowcam,Small cells,16648.936170212764,1.3562018346826135e-7,constant,10,c_06,D
20220704,287,b_13,flowcam,Small unidentified,113563.82978723403,NA,constant,10,c_06,D
20220704,287,b_13,flowcytometer,Algae,288982.7123866035,NA,constant,10,c_06,D
20220704,287,b_13,flowcytometer,Algae,429745.46284670697,NA,constant,10,c_06,D
20220704,287,b_13,flowcytometer,Algae,510055.6268720582,NA,constant,10,c_06,D
20220704,287,b_13,flowcytometer,Bacteria,3518185.7081728713,7.33505239319723e-8,constant,10,c_06,D
20220704,287,b_13,flowcytometer,Bacteria,3628687.1683688024,5.8279802783084547e-8,constant,10,c_06,D
20220704,287,b_13,flowcytometer,Bacteria,4264924.095422897,6.026317267821478e-8,constant,10,c_06,D
20220704,287,b_14,bemovi_mag_16,Stylonychia sp.,204.76368000000002,1.1836269617924334e-5,constant,7,c_03,D
20220704,287,b_14,bemovi_mag_25,Stylonychia sp.,232.299136,1.1829717898235612e-5,constant,7,c_03,D
20220704,287,b_14,flowcam,Chlamydomonas clumps,5267.6056338028175,6.464296056338028e-6,constant,7,c_03,D
20220704,287,b_14,flowcam,Chlamydomonas reinhardtii,120056.33802816902,1.3354739517814098e-5,constant,7,c_03,D
20220704,287,b_14,flowcam,Debris,57943.66197183099,NA,constant,7,c_03,D
20220704,287,b_14,flowcam,Digested algae,18845.070422535213,NA,constant,7,c_03,D
20220704,287,b_14,flowcam,Dividing Chlamydomonas,15690.140845070424,7.098602486184352e-6,constant,7,c_03,D
20220704,287,b_14,flowcam,Monoraphidium obtusum,701661.971830986,1.6592480797640737e-4,constant,7,c_03,D
20220704,287,b_14,flowcam,Small cells,17154.92957746479,1.2736301079280784e-7,constant,7,c_03,D
20220704,287,b_14,flowcam,Small unidentified,127971.8309859155,NA,constant,7,c_03,D
20220704,287,b_14,flowcytometer,Algae,444476.16328860977,NA,constant,7,c_03,D
20220704,287,b_14,flowcytometer,Algae,525459.527343304,NA,constant,7,c_03,D
20220704,287,b_14,flowcytometer,Algae,563741.5567019124,NA,constant,7,c_03,D
20220704,287,b_14,flowcytometer,Bacteria,9911218.955181273,9.75314116951096e-8,constant,7,c_03,D
20220704,287,b_14,flowcytometer,Bacteria,10490495.05514863,1.1794756246690659e-7,constant,7,c_03,D
20220704,287,b_14,flowcytometer,Bacteria,11025516.61148533,1.2893639264684076e-7,constant,7,c_03,D
20220704,287,b_15,bemovi_mag_16,Coleps sp.,3.348,3.0364466942266376e-7,constant,14,c_14,D
20220704,287,b_15,bemovi_mag_16,Paramecium bursaria,78.87888000000001,1.9199763294828148e-5,constant,14,c_14,D
20220704,287,b_15,bemovi_mag_16,Paramecium caudatum,0.348192,1.1977879102554176e-7,constant,14,c_14,D
20220704,287,b_15,bemovi_mag_25,Coleps sp.,7.789,3.768125088646825e-7,constant,14,c_14,D
20220704,287,b_15,bemovi_mag_25,Paramecium bursaria,47.855616,7.962820958620779e-6,constant,14,c_14,D
20220704,287,b_15,bemovi_mag_25,Paramecium caudatum,3.177912,4.873731498845837e-7,constant,14,c_14,D
20220704,287,b_15,flowcam,Chlamydomonas clumps,6925.133689839572,9.54805459893048e-6,constant,14,c_14,D
20220704,287,b_15,flowcam,Chlamydomonas reinhardtii,33582.88770053476,6.805294065632193e-6,constant,14,c_14,D
20220704,287,b_15,flowcam,Colpidium vacuoles,2727.272727272727,NA,constant,14,c_14,D
20220704,287,b_15,flowcam,Debris,39010.69518716577,NA,constant,14,c_14,D
20220704,287,b_15,flowcam,Desmodesmus armatus,640935.8288770053,6.968524752375842e-5,constant,14,c_14,D
20220704,287,b_15,flowcam,Desmodesmus clumps,454.5454545454545,1.7338836898395721e-6,constant,14,c_14,D
20220704,287,b_15,flowcam,Digested algae,11898.395721925133,NA,constant,14,c_14,D
20220704,287,b_15,flowcam,Dividing Chlamydomonas,34732.62032085561,1.5848323050757736e-5,constant,14,c_14,D
20220704,287,b_15,flowcam,Small cells,37807.48663101604,2.6748664692986364e-7,constant,14,c_14,D
20220704,287,b_15,flowcam,Small unidentified,120668.44919786096,NA,constant,14,c_14,D
20220704,287,b_15,flowcytometer,Algae,840635.971798019,NA,constant,14,c_14,D
20220704,287,b_15,flowcytometer,Algae,1080571.9667779775,NA,constant,14,c_14,D
20220704,287,b_15,flowcytometer,Algae,1255566.9749914354,NA,constant,14,c_14,D
20220704,287,b_15,flowcytometer,Bacteria,5721137.375813635,6.994933567535817e-8,constant,14,c_14,D
20220704,287,b_15,flowcytometer,Bacteria,6349858.7207808895,1.0048659626862994e-7,constant,14,c_14,D
20220704,287,b_15,flowcytometer,Bacteria,7407016.241829133,9.316029241370735e-8,constant,14,c_14,D
20220704,287,b_16,bemovi_mag_16,Coleps sp.,0,0,constant,14,c_15,D
20220704,287,b_16,bemovi_mag_16,Paramecium bursaria,60.478272000000004,1.4293501320177039e-5,constant,14,c_15,D
20220704,287,b_16,bemovi_mag_16,Paramecium caudatum,0.241056,1.1992083650383946e-8,constant,14,c_15,D
20220704,287,b_16,bemovi_mag_25,Coleps sp.,0.8723680000000001,1.056570258086076e-8,constant,14,c_15,D
20220704,287,b_16,bemovi_mag_25,Paramecium bursaria,102.378616,2.1416963372179576e-5,constant,14,c_15,D
20220704,287,b_16,bemovi_mag_25,Paramecium caudatum,1.9316720000000003,3.0122595318602176e-7,constant,14,c_15,D
20220704,287,b_16,flowcam,Chlamydomonas clumps,6675.531914893617,9.932351914893616e-6,constant,14,c_15,D
20220704,287,b_16,flowcam,Chlamydomonas reinhardtii,37872.34042553191,8.313067600687333e-6,constant,14,c_15,D
20220704,287,b_16,flowcam,Colpidium vacuoles,3484.0425531914893,NA,constant,14,c_15,D
20220704,287,b_16,flowcam,Debris,36888.29787234042,NA,constant,14,c_15,D
20220704,287,b_16,flowcam,Desmodesmus armatus,583590.4255319149,6.813689386379453e-5,constant,14,c_15,D
20220704,287,b_16,flowcam,Desmodesmus clumps,478.7234042553191,2.2749793882978723e-6,constant,14,c_15,D
20220704,287,b_16,flowcam,Digested algae,11781.91489361702,NA,constant,14,c_15,D
20220704,287,b_16,flowcam,Dividing Chlamydomonas,28989.36170212766,1.4272565897156002e-5,constant,14,c_15,D
20220704,287,b_16,flowcam,Monoraphidium obtusum,11808.510638297872,6.624853545937001e-7,constant,14,c_15,D
